Name of Restaurant, City, Country Code, Day 1 Hours, Day 2 Hours, Day 3 Hours, Day 4 Hours, Day 5 Hours, Day 6 Hours, Day 7 Hours
1 Abercrombie Lane,Sydney,AU,
#1 Chicken Rice & Seafood,Houston,US,
#1 Chinese Kitchen,San Jose,US,,,,,,
10' Custom Pizzeria,Braddon,AU,,,,,,,,,,,,,,,,,,,,,,
10 Greek Street,London,GB,
100% de Agave,Denver,US,
100 Hoxton,London,GB,,,,,,,
11 Inch Pizza,Melbourne,AU,
111 by Nico,Glasgow,GB,,,,,,,,,,,,
127 Bar and Bistro,Brisbane,AU,,
13 North Grille,Phoenix,US,
13th Note,Glasgow,GB,
1428 HAIGHT Patio Cafe & Crepery,San Francisco,US,
163 Vietnamese Sandwiches & Bubble Tea,Boston,US,
1760,San Francisco,US,,
1806,Melbourne,AU,
1907 Restaurant,Perth,AU,,,,,,,,,,,,
1912 Dining Bar,Sydney,AU,
1917 American Bistro,Detroit,US,
2 Amys Neapolitan Pizzeria,Washington,US,
20 Spot,San Francisco,US,
204 North Kitchen & Cocktails,Charlotte,US,
20th Street Café,Denver,US,,,,,,,
21 Shanghai House,New York,US,
24grille,Detroit,US,
259 Cafe,Perth,AU,,,,,,
26 grains,London,GB,
2nd City,New York,US,
3 Arts Club Cafe,Chicago,US,
3 Bro's Kabab House,Houston,US,
3 Greeks Grill,Long Island City,US,
3 Wise Monkeys Pub,Sydney,AU,
32 Shea,Phoenix,US,
360 Bar and Restaurant,Sydney,AU,,,,,,,,,,,,,,,,,,,,,,
38 Espresso,Kingston,AU,
+39 Pizzeria,Melbourne,AU,,,,,,,,,,,,,,,,,,,,,,
3rd Cousin,San Francisco,US,,,,,,
45 Jermyn St,London,GB,
4Fourteen,Surry Hills,AU,,,,,,,,,,,,
5 & Dime Bagels,Melbourne,AU,
5 Boroughs,Brisbane,AU,
5 Rabanitos Restaurante and Taqueria,Chicago,US,,,,,,,
5 Spices House,Boston,US,
5 Spot,Seattle,US,,
500 Degrees New York Style Pizzeria,Charlotte,US,
50's Diner Omelet House,Las Vegas,US,
5280 Burger Bar,Denver,US,
5280 Sliders,Denver,US,
580 Bench,Melbourne,AU,
5Church,Charlotte,US,
62 Rokujuni,Sydney,AU,,,,,,,,,,,,,,,,,,,,,,
678 Korean Bbq,Sydney,AU,
6th Avenue Eats,Seattle,US,
7 Leguas Mexican Grille,Denver,US,
7 Leguas Mexican Grille,Denver,US,
75 on Liberty Wharf,Boston,US,
7th & Bake Patisserie Cafe,Canberra,AU,
7th District,Charlotte,US,
8 Hoxton Square,London,GB,
800 Degrees,Las Vegas,US,
888 Chinese Restaurant,Houston,US,
8Bit,Melbourne,AU,
8Elements Perfect Indian Cuisine,San Jose,US,
8oz Burger & Co,Seattle,US,
90 Miles Cuban Café,Chicago,US,
90 Miles Cuban Café,Chicago,US,
90 Secondi,Melbourne,AU,
A 2nd Cup,Houston,US,
A Baked Joint,Washington,US,
A Bite of Wyoming,San Jose,US,
A Fish Called Inglewood,Inglewood,AU,,,,,,,
A Slice of New York,San Jose,US,,,,,,,
A25,Melbourne,AU,
Aamaya Indian Restaurant,Brisbane,AU,,,,,,,,,,,,,,,,
Abb Air,Sydney,AU,
Abby Lane Food & Spirits,Boston,US,
ABC Kitchen,New York,US,,,,,,,,,,,,,,,,,,,,,,
Abe & Louie's,Boston,US,
Abeno Too,London,GB,
Aboil Cafe,Washington,US,
Abu Zaad,London,GB,
Abuela's Tacos,Las Vegas,US,
Acero,Denver,US,
ACMI Cafe & Bar,Melbourne,AU,
Ad Lib,Glasgow,GB,
Adair Kitchen,Houston,US,
Addie's Thai Cafe,London,GB,,,,,,,,,,,,,,,,,,,,,,
Adela's Italian,Phoenix,US,
Adelitas Cocina y Cantina,Denver,US,
Adelita's Taqueria,San Jose,US,
Adelphi Grill,Perth,AU,
Admiral Codrington,London,GB,
Adobo Dragon,Phoenix,US,
Aero Cafe & Bar,Sydney,AU,
Affogato,Melbourne,AU,,,,,,
Afghan Express,Houston,US,
Agave Mexican Grill,San Jose,US,
Agha's Gyro Express,San Jose,US,
AikoPops,Denver,US,
Aim Thai Restaurant,Houston,US,,,,,,,
Aisuru Sushi,Perth,AU,,,,,,,,,,,,,,,,,,,,,,
Aita,Brooklyn,US,
Aix Café Creperie Salon,Melbourne,AU,
AJ Vietnamese Noodle House,Brisbane,AU,
Ajisen Ramen,Melbourne,AU,
Ajisen Ramen,Melbourne,AU,
Akaneya Japanese Restaurant,Sydney,AU,
Akari,London,GB,,,,,,,
Akbar's,Glasgow,GB,
AK's Takeout & Delivery,Boston,US,
Al Arez,London,GB,
Al Aseel Grill & Café,Houston,US,
Al Basha Subs,Detroit,US,
Al Dente,Glasgow,GB,
Al Dente Restaurant,Boston,US,
Aladdin Mediterranean Cuisine,Houston,US,
Alameda,Brooklyn,US,
Albert Park Cafe,Auckland,NZ,
Albertini,London,GB,
Alchemy,London,GB,
Alder & Birch Cocktails/Dining,Las Vegas,US,
Ale House At Amato's,Denver,US,
Alexanders,Liverpool,GB,
Alfa Piehouse,Washington,US,
Alfredo Authentic Italian Restaurant,Sydney,AU,,,,,,,,,,,,,,,,,,,,,,
Alfred's Pizzeria,Perth,AU,
Ali Baba,Boston,US,
Alice's Makan,Sydney,AU,
Alicia Fusion Bistro,Seattle,US,
Aliment,Perth,AU,
Alinea,Chicago,US,,,,,,
