Rank(r), Word, Freq(r), r*P(r), log(r), log(Freq(r)) 
1,the,13721,0.0628363123451532,0.0,4.13738576433397,
2,of,6536,0.05986416988381625,0.3010299956639812,3.8153120435243593,
3,and,6024,0.08276203168148158,0.47712125471966244,3.7798849631926443,
4,a,4569,0.08369626444282632,0.6020599913279624,3.659821158055705,
5,to,4542,0.10400208828499595,0.6989700043360189,3.6572471298837166,
6,in,3916,0.10760163215958894,0.7781512503836436,3.5928426831311002,
7,that,2982,0.09559399343289324,0.8450980400142568,3.474507639116976,
8,his,2459,0.09008934745673448,0.9030899869919435,3.390758528738717,
9,it,2209,0.0910464780798769,0.9542425094393249,3.344195715871435,
10,I,2124,0.09727011691648234,1.0,3.3271545124094315,
11,s,1739,0.08760263966550803,1.0413926851582251,3.2402995820027125,
12,is,1695,0.09314850179290259,1.0791812460476249,3.229169702539101,
13,he,1661,0.09888670595939751,1.1139433523068367,3.2203696324513946,
14,with,1659,0.106365147622515,1.146128035678238,3.219846386024361,
15,was,1632,0.11210793136136947,1.1760912590556813,3.2127201544178425,
16,as,1620,0.1187025155590971,1.2041199826559248,3.2095150145426308,
17,all,1462,0.11382069142383484,1.2304489213782739,3.1649473726218416,
18,for,1414,0.11655927569483561,1.255272505103306,3.150449409460881,
19,this,1280,0.11137519978384418,1.2787536009528289,3.1072099696478683,
20,at,1231,0.1127490714917041,1.3010299956639813,3.090258052931316,
21,by,1137,0.10934644922857104,1.3222192947339193,3.0557604646877348,
22,but,1113,0.11213540879552668,1.3424226808222062,3.0464951643347082,
23,not,1103,0.11617917118899437,1.3617278360175928,3.0425755124401905,
24,him,1058,0.11628450135326364,1.380211241711606,3.024485667699167,
25,from,1052,0.12044275305571965,1.3979400086720377,3.02201573981772,
26,be,1030,0.12264094778829553,1.414973347970818,3.012837224705172,
27,on,1005,0.12426669597592976,1.4313637641589874,3.002166061756508,
28,so,918,0.11771332792943795,1.4471580313422192,2.9628426812012423,
29,whale,906,0.1203236841743718,1.462397997898956,2.957128197676813,
30,one,889,0.1221371948287469,1.4771212547196624,2.9489017609702137,
31,you,841,0.11939403098538659,1.4913616938342726,2.924795995797912,
32,had,767,0.1124010239923796,1.505149978319906,2.884795363948981,
33,have,760,0.11485567477708931,1.5185139398778875,2.8808135922807914,
34,there,715,0.11132940406024885,1.5314789170422551,2.8543060418010806,
35,But,705,0.11300094797147843,1.5440680443502757,2.848189116991399,
36,or,697,0.11491062964540372,1.5563025007672873,2.8432327780980096,
37,were,680,0.11522204056585196,1.568201724066995,2.832508912706236,
38,now,646,0.11241934228181773,1.5797835966168101,2.8102325179950842,
39,which,640,0.11430612609394535,1.591064607026499,2.806179973983887,
40,me,627,0.11485567477708931,1.6020599913279623,2.7972675408307164,
41,like,624,0.11716377924629398,1.6127838567197355,2.795184589682424,
42,The,612,0.11771332792943795,1.6232492903979006,2.7867514221455614,
43,their,612,0.12051602621347218,1.6334684555795864,2.7867514221455614,
44,are,586,0.1180796937182006,1.6434526764861874,2.767897616018091,
45,they,586,0.12076332312088697,1.6532125137753437,2.767897616018091,
46,an,582,0.12260431120941927,1.662757831681574,2.7649229846498886,
47,some,578,0.12440866271907529,1.6720978579357175,2.761927838420529,
48,then,571,0.1255169192300823,1.6812412373755872,2.756636108245848,
49,my,564,0.12656106172805584,1.6901960800285136,2.751279103983342,
50,when,553,0.1266251757410893,1.6989700043360187,2.7427251313046983,
